--- Simulation details ---

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.2020, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0264, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0264, evb: -0.00071
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1455, evb: -0.00390
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1455, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1235, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1235, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2551, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2551, evb: -0.00107
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2551, evb: -0.00601
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0311, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0311, evb: -0.00082
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1959, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1959, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.5726, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.5726, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0367, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0367, evb: -0.00091
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2830, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2830, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.4288, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4288, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.5247, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.5247, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.5247, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.5247, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1763, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1763, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0830, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0830, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0534, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0534, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2277, evb: 0.00000

Move 4002/4100, [<38, [1, 1]> 0], q_old: 0.23, q_new: 0.23

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3663, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3663, evb: -0.00153
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3663, evb: -0.00863
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.9194, evb: 0.00611
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9194, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1286, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1286, evb: -0.00209
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1286, evb: -0.00209
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0253, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0253, evb: -0.00051
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0297, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0297, evb: -0.00070
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0350, evb: -0.00090
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0350, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2708, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.2708, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0412, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0412, evb: -0.00110
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1896, evb: -0.00508
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1896, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1610, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1610, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3663, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3663, evb: -0.00153
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3663, evb: -0.00863
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0486, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0486, evb: -0.00128
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2584, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2584, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.9194, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9194, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0576, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0576, evb: -0.00143
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.3843, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.3843, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.6384, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6384, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 2.6491, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6491, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 2.6491, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6491, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2843, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2843, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.1332, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1332, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0847, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0847, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3322, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00611

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3633, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3633, evb: -0.00152
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3633, evb: -0.00856
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.8985, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.8985, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1260, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1260, evb: -0.00205
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1260, evb: -0.00205
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0214, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0214, evb: -0.00044
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0252, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0252, evb: -0.00060
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0297, evb: -0.00077
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0297, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2898, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.2898, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0349, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0349, evb: -0.00093
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1961, evb: -0.00525
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1961, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1669, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1669, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3633, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3633, evb: -0.00152
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3633, evb: -0.00856
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0414, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0414, evb: -0.00109
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2674, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2674, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.8985, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.8985, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0491, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0491, evb: -0.00122
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.3978, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.3978, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.6530, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6530, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 2.6941, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6941, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 2.6941, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6941, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2530, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2530, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.1110, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1110, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0674, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0674, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3381, evb: 0.00000

Move 4003/4100, [<32, [1, 1]> 0], q_old: 0.26, q_new: 0.26

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.5838, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.5838, evb: -0.00244
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.5838, evb: -0.01376
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 2.4076, evb: 0.01600
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 2.4076, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.0353, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0353, evb: -0.00057
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0353, evb: -0.00057
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0065, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0065, evb: -0.00013
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0077, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0077, evb: -0.00018
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0090, evb: -0.00023
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0090, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.4139, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.4139, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0106, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0106, evb: -0.00029
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0520, evb: -0.00139
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0520, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0450, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0450, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.5838, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.5838, evb: -0.00244
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.5838, evb: -0.01376
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0126, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0126, evb: -0.00033
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0694, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0694, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 2.4076, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 2.4076, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0148, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0148, evb: -0.00037
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1016, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1016, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1430, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1430, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.6971, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.6971, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.6971, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.6971, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0664, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0664, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0286, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0286, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0201, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0201, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0843, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.01600

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.5546, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.5546, evb: -0.00232
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.5546, evb: -0.01307
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.3095, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 2.3095, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.0344, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0344, evb: -0.00056
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0344, evb: -0.00056
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0052, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0052, evb: -0.00011
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0062, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0062, evb: -0.00015
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0073, evb: -0.00019
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0073, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.4190, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.4190, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0086, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0086, evb: -0.00023
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0541, evb: -0.00145
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0541, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0457, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0457, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.5546, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.5546, evb: -0.00232
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.5546, evb: -0.01307
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0102, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0102, evb: -0.00027
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0700, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0700, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 2.3095, evb: 0.00000
